Property_ID,Total_Growth,Volatility,HHI_Concentration,Rollover_Exposure,Growth_Score,Stability_Score,Diversification_Score,Rollover_Score,Growth_First,Risk_First,Balanced,Dominant_Strategy,Decision_Confidence
P01,1.4327179888577866,0.027025548015138907,0.5399999999999999,0.30000000000000004,100.0,83.86430594339942,0.0,66.66666666666666,76.77286118867988,56.01917374685646,62.63274315251652,Growth_First,Moderate Confidence
P02,1.2264361694320896,0.034038558055231635,0.47499999999999987,0.35,85.59646102602797,78.62678182742866,17.80821917808222,58.333333333333336,69.94481975521205,56.00481882896083,60.091198841218045,Growth_First,Moderate Confidence
P03,0.921012782447021,0.043969205831710254,0.5208000000000002,0.31999999999999995,64.27040490411865,71.21027922452774,5.260273972602681,63.33333333333334,56.66629939285528,48.76205374411071,51.0185728586456,Growth_First,Moderate Confidence
P04,0.26514828527121576,0.009406796699736495,0.21000000000000008,0.15000000000000002,18.474949575012335,97.02251253089365,90.41095890410958,91.66666666666666,55.95362112930133,85.84532868121354,74.39377191917055,Risk_First,Moderate Confidence
P05,0.1273948257757921,0.007431928049667916,0.17500000000000002,0.09999999999999999,8.856373744307577,98.49740307311109,100.0,100.0,54.127667486776005,90.35972845001965,76.83844420435466,Risk_First,Moderate Confidence
P06,0.0005573247428125065,0.005419960734357279,0.255,0.2,0.0,100.0,78.08219178082192,83.33333333333333,44.21232876712329,79.2579908675799,65.35388127853881,Risk_First,Moderate Confidence
P07,0.18229423134038192,0.1393192972301647,0.3,0.09999999999999999,12.689701033639029,0.0,65.75342465753424,100.0,31.20786421544965,45.99499750062417,44.610781422793316,Risk_First,Low Confidence
P08,0.5407074290680491,0.1075195926397923,0.38,0.20000000000000004,37.71574781095044,23.748963529306288,43.83561643835615,83.33333333333333,42.6830090770899,46.067730281192425,47.15841527798655,Balanced,Low Confidence
P09,0.2829177125164211,0.11260481937828819,0.24499999999999988,0.19999999999999996,19.715692160006196,19.951165219338485,80.82191780821921,83.33333333333334,38.47136679510368,54.03438571856819,50.95552713022431,Risk_First,Low Confidence
P10,0.29005466567092353,0.013120794438905693,0.25500000000000006,0.7000000000000001,20.214026832458103,94.2487887497564,78.0821917808219,0.0,40.66909993330361,58.43313627990712,48.1362518407591,Risk_First,Moderate Confidence
P11,0.09383227713607672,0.01226383103396713,0.21000000000000005,0.5000000000000001,6.5128832770242955,94.88879446402323,90.41095890410958,33.33333333333333,40.79584436693323,69.31898739467677,56.28649249462261,Risk_First,Moderate Confidence
P12,0.0016071478290852108,0.015172796619649945,0.3649999999999999,0.5499999999999999,0.07330344371114668,92.71629259671646,47.94520547945208,25.00000000000002,29.52169106311668,53.0915943970575,41.43370037996993,Risk_First,Moderate Confidence
