Property_ID,Tenant_ID,Month,Monthly_Rent,Lease_Expiry_Date,Group
P01,P01_T1,01/01/2023,72733.66916,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/01/2023,20781.04833,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/01/2023,10390.52417,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/02/2023,75237.23669,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/02/2023,21496.35334,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/02/2023,10748.17667,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/03/2023,78685.56444,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/03/2023,22481.58984,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/03/2023,11240.79492,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/04/2023,82395.57581,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/04/2023,23541.59309,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/04/2023,11770.79654,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/05/2023,86225.165,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/05/2023,24635.76143,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/05/2023,12317.88071,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/06/2023,87836.76605,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/06/2023,25096.21887,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/06/2023,12548.10944,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/07/2023,90634.94164,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/07/2023,25895.69761,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/07/2023,12947.84881,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/08/2023,95441.74318,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/08/2023,27269.06948,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/08/2023,13634.53474,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/09/2023,99256.53452,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/09/2023,28359.00986,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/09/2023,14179.50493,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/10/2023,101266.701,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/10/2023,28933.34314,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/10/2023,14466.67157,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/11/2023,106367.6107,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/11/2023,30390.74591,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/11/2023,15195.37295,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/12/2023,112840.9464,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/12/2023,32240.27041,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/12/2023,16120.13521,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/01/2024,114835.0408,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/01/2024,32810.01165,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/01/2024,16405.00582,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/02/2024,122080.499,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/02/2024,34880.14258,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/02/2024,17440.07129,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/03/2024,127836.9502,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/03/2024,36524.84292,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/03/2024,18262.42146,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/04/2024,130584.5131,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/04/2024,37309.86089,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/04/2024,18654.93044,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/05/2024,131687.3356,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/05/2024,37624.95302,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/05/2024,18812.47651,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/06/2024,144386.7688,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/06/2024,41253.36252,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/06/2024,20626.68126,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/07/2024,154949.2518,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/07/2024,44271.21481,01/07/2024,High Growth + High Concentration
P01,P01_T3,01/07/2024,22135.60741,01/09/2024,High Growth + High Concentration
P01,P01_T1,01/08/2024,150360.5177,01/02/2027,High Growth + High Concentration
P01,P01_T2,01/08/2024,42960.14792,01/07/2024,High Growth + High Concentration
